# x,y,case
-0.278,-0.396,4.000
-0.274,0.103,4.000
0.437,0.411,4.000
-0.139,-0.116,4.000
0.337,0.146,4.000
0.271,-0.141,4.000
-0.028,-0.522,4.000
-0.044,-0.239,4.000
-0.073,0.202,4.000
-0.293,0.114,4.000
0.578,-0.010,4.000
0.106,0.171,4.000
-0.067,0.394,4.000
-0.109,0.139,4.000
-0.097,0.284,4.000
0.166,-0.116,4.000
0.413,0.113,4.000
-0.015,0.244,4.000
0.333,0.127,4.000
-0.008,0.044,4.000
0.367,0.182,4.000
-0.052,0.124,4.000
-0.245,-0.162,4.000
-0.027,0.200,4.000
-0.433,-0.401,4.000
-0.338,-0.420,4.000
-0.129,-0.119,4.000
-0.215,-0.380,4.000
-0.246,-0.484,4.000
-0.357,-0.492,4.000
-0.005,0.028,4.000
0.439,0.404,4.000
-0.237,0.460,4.000
-0.116,0.230,4.000
-0.162,-0.386,4.000
-0.358,-0.131,4.000
0.351,0.356,4.000
-0.017,-0.142,4.000
0.190,-0.064,4.000
0.198,-0.317,4.000
0.006,0.015,4.000
-0.135,0.148,4.000
0.134,-0.452,4.000
0.047,-0.322,4.000
0.107,-0.255,4.000
-0.492,-0.103,4.000
-0.283,-0.566,4.000
0.239,0.081,4.000
0.040,0.522,4.000
-0.367,0.157,4.000
0.427,0.204,4.000
0.342,-0.405,4.000
0.111,0.014,4.000
-0.175,0.072,4.000
0.681,0.371,4.000
-0.315,-0.456,4.000
-0.241,-0.336,4.000
-0.193,0.294,4.000
-0.430,-0.237,4.000
-0.225,0.380,4.000
0.219,0.064,4.000
-0.445,0.061,4.000
0.084,0.195,4.000
0.210,0.847,4.000
-0.258,-0.125,4.000
-0.390,0.513,4.000
-0.357,-0.055,4.000
-0.150,-0.567,4.000
0.236,0.582,4.000
0.096,0.382,4.000
-0.374,-0.118,4.000
-0.320,-0.044,4.000
0.040,-0.371,4.000
-0.693,-0.070,4.000
0.382,0.088,4.000
0.129,0.040,4.000
0.339,-0.278,4.000
0.043,-0.068,4.000
0.195,0.042,4.000
-0.452,-0.277,4.000
0.062,-0.111,4.000
-0.474,-0.505,4.000
0.344,-0.046,4.000
0.119,0.184,4.000
-0.257,-0.271,4.000
0.185,-0.024,4.000
0.024,0.134,4.000
0.452,-0.034,4.000
0.309,0.631,4.000
-0.059,-0.131,4.000
-0.013,0.015,4.000
-0.172,-0.043,4.000
-0.212,0.180,4.000
-0.159,0.205,4.000
0.273,0.095,4.000
-0.195,-0.141,4.000
0.443,0.131,4.000
0.015,-0.010,4.000
0.048,0.086,4.000
-0.241,-0.260,4.000
0.567,0.451,4.000
0.196,-0.223,4.000
0.114,0.183,4.000
0.612,0.447,4.000
0.143,0.249,4.000
-0.156,0.219,4.000
0.739,0.383,4.000
0.515,-0.264,4.000
0.843,0.767,4.000
-0.165,-0.056,4.000
0.480,0.394,4.000
0.382,0.210,4.000
-0.227,-0.146,4.000
-0.308,-0.469,4.000
0.641,0.169,4.000
0.270,-0.092,4.000
-0.102,0.014,4.000
-0.147,-0.030,4.000
-0.512,-0.195,4.000
0.169,0.294,4.000
-0.014,0.606,4.000
0.179,0.090,4.000
0.180,-0.223,4.000
0.276,0.025,4.000
0.240,0.098,4.000
0.327,0.235,4.000
-0.436,-0.275,4.000
0.179,0.358,4.000
-0.214,-0.070,4.000
0.173,0.098,4.000
-0.479,-0.628,4.000
0.003,0.268,4.000
0.054,-0.189,4.000
0.187,-0.118,4.000
0.515,0.323,4.000
0.338,0.077,4.000
-0.037,-0.068,4.000
0.144,-0.295,4.000
0.176,-0.078,4.000
-0.134,-0.116,4.000
-0.577,-0.202,4.000
-0.106,-0.184,4.000
-0.116,0.322,4.000
-0.033,-0.188,4.000
-0.419,-0.038,4.000
-0.008,-0.015,4.000
-0.185,0.094,4.000
-0.162,-0.348,4.000
-0.339,0.456,4.000
-0.105,0.150,4.000
-0.055,-0.027,4.000
-0.106,-0.378,4.000
-0.161,-0.224,4.000
0.189,0.015,4.000
-0.402,-0.642,4.000
-0.059,-0.127,4.000
-0.056,-0.163,4.000
0.050,-0.052,4.000
0.064,-0.099,4.000
0.047,-0.117,4.000
0.351,0.701,4.000
-0.177,-0.479,4.000
-0.516,-0.042,4.000
0.187,-0.338,4.000
0.669,0.125,4.000
-0.509,0.043,4.000
0.368,0.274,4.000
-0.060,0.834,4.000
-0.573,-0.320,4.000
0.080,0.059,4.000
0.514,0.514,4.000
0.147,0.438,4.000
-0.117,-0.012,4.000
0.054,-0.315,4.000
0.138,0.012,4.000
0.198,-0.570,4.000
0.085,-0.346,4.000
-0.293,0.362,4.000
0.026,-0.003,4.000
-0.843,-0.221,4.000
0.203,0.195,4.000
-0.099,-0.662,4.000
0.199,0.190,4.000
-0.339,-0.009,4.000
0.473,0.210,4.000
-0.111,-0.326,4.000
-0.152,-0.010,4.000
-0.355,0.066,4.000
-0.436,-0.409,4.000
-0.191,0.109,4.000
-0.046,0.181,4.000
0.263,0.245,4.000
0.308,0.090,4.000
0.602,0.007,4.000
-0.728,-0.539,4.000
-0.365,0.141,4.000
0.267,0.114,4.000
0.188,0.658,4.000
0.302,0.078,4.000
0.140,0.582,4.000
0.456,-0.135,4.000
-0.413,-0.107,4.000
0.147,0.215,4.000
0.073,0.590,4.000
-0.152,0.316,4.000
0.085,0.505,4.000
0.385,0.316,4.000
-0.168,0.256,4.000
0.479,-0.006,4.000
0.107,0.154,4.000
-0.035,0.225,4.000
0.499,0.392,4.000
-0.563,-0.057,4.000
-0.224,-0.007,4.000
-0.167,-0.406,4.000
0.010,0.486,4.000
0.086,-0.034,4.000
0.002,0.333,4.000
-0.030,-0.052,4.000
0.464,-0.242,4.000
-0.001,-0.545,4.000
-0.174,-0.402,4.000
-0.040,0.064,4.000
0.522,-0.091,4.000
0.175,0.125,4.000
0.453,0.212,4.000
0.129,-0.328,4.000
-0.208,-0.300,4.000
-0.248,0.013,4.000
-0.392,-0.204,4.000
0.167,0.538,4.000
-0.074,0.007,4.000
0.028,-0.037,4.000
0.139,0.063,4.000
0.037,0.215,4.000
0.072,0.070,4.000
0.216,-0.234,4.000
-0.351,-0.308,4.000
-0.231,-0.074,4.000
-0.125,-0.270,4.000
-0.290,-0.225,4.000
0.518,0.121,4.000
0.553,0.223,4.000
0.427,0.320,4.000
0.206,-0.073,4.000
0.414,0.079,4.000
-0.072,0.444,4.000
0.284,0.103,4.000
-0.355,0.553,4.000
-0.016,0.032,4.000
0.734,0.627,4.000
-0.160,-0.139,4.000
-0.416,0.013,4.000
0.196,0.225,4.000
0.148,0.174,4.000
-0.539,-0.187,4.000
-0.324,-0.720,4.000
-0.400,-0.258,4.000
0.350,0.057,4.000
-0.017,0.181,4.000
0.343,-0.359,4.000
-0.436,-0.162,4.000
-0.323,-0.243,4.000
0.125,-0.287,4.000
-0.230,-0.078,4.000
0.050,0.362,4.000
-0.118,0.187,4.000
-0.470,-0.362,4.000
-0.034,-0.043,4.000
-0.253,-0.283,4.000
-0.475,-0.143,4.000
-0.126,-0.286,4.000
0.246,-0.003,4.000
-0.067,0.240,4.000
0.068,0.161,4.000
-0.183,-0.121,4.000
-0.413,-0.193,4.000
-0.228,-0.327,4.000
0.394,0.408,4.000
-0.410,-0.883,4.000
0.451,0.766,4.000
0.380,0.094,4.000
-0.135,-0.357,4.000
-0.015,0.011,4.000
-0.294,0.141,4.000
-0.457,-0.114,4.000
0.184,-0.409,4.000
0.241,-0.062,4.000
-0.500,-0.276,4.000
-0.337,-0.270,4.000
-0.275,-0.243,4.000
0.019,0.065,4.000
0.124,0.378,4.000
0.478,-0.020,4.000
-0.189,-0.129,4.000
-0.111,-0.473,4.000
0.353,-0.119,4.000
-0.121,-0.391,4.000
0.341,0.267,4.000
-0.311,0.110,4.000
0.095,-0.219,4.000
0.047,0.073,4.000
0.463,0.014,4.000
-0.499,0.214,4.000
0.266,0.454,4.000
0.012,0.150,4.000
0.218,0.475,4.000
0.312,0.024,4.000
-0.442,-0.218,4.000
0.245,-0.164,4.000
-0.194,-0.039,4.000
0.113,-0.201,4.000
-0.126,0.188,4.000
-0.210,-0.203,4.000
0.264,0.224,4.000
0.078,-0.338,4.000
-0.378,-0.592,4.000
-0.580,-0.110,4.000
-0.402,-0.535,4.000
0.023,-0.189,4.000
0.097,-0.097,4.000
0.015,0.315,4.000
0.531,0.819,4.000
0.162,0.085,4.000
-0.212,0.004,4.000
0.152,0.291,4.000
-0.359,-0.113,4.000
0.183,0.150,4.000
0.237,0.428,4.000
0.326,0.439,4.000
0.205,-0.058,4.000
0.243,0.047,4.000
0.595,0.614,4.000
0.072,0.498,4.000
-0.067,0.010,4.000
0.499,0.348,4.000
0.475,-0.478,5.000
0.157,-0.045,5.000
0.067,0.258,5.000
-0.048,-0.063,5.000
-0.490,0.146,5.000
-0.156,0.065,5.000
-0.298,0.288,5.000
-0.301,-0.056,5.000
0.130,0.095,5.000
-0.133,0.151,5.000
0.071,-0.166,5.000
-0.189,0.502,5.000
-0.416,-0.027,5.000
-0.325,0.068,5.000
0.216,-0.123,5.000
0.086,0.187,5.000
0.138,0.444,5.000
-0.404,-0.904,5.000
-0.266,-0.283,5.000
0.224,0.547,5.000
0.682,-0.473,5.000
0.012,0.057,5.000
0.331,0.090,5.000
-0.224,0.050,5.000
-0.222,-0.144,5.000
-0.056,-0.047,5.000
-0.662,-0.080,5.000
-0.488,0.117,5.000
0.568,0.298,5.000
0.186,-0.339,5.000
-0.060,-0.394,5.000
-0.044,-0.524,5.000
0.080,0.011,5.000
0.276,0.422,5.000
0.887,-0.306,5.000
0.116,-0.234,5.000
0.562,-0.212,5.000
0.440,0.295,5.000
0.247,-0.003,5.000
-0.206,0.251,5.000
0.768,0.143,5.000
0.381,0.592,5.000
-0.365,0.109,5.000
-0.051,0.271,5.000
-0.099,0.185,5.000
0.253,0.517,5.000
0.593,0.110,5.000
-0.600,-0.315,5.000
-0.037,-0.207,5.000
-0.173,-0.020,5.000
0.091,-0.538,5.000
0.435,-0.580,5.000
0.709,0.166,5.000
0.112,-0.440,5.000
-0.160,-0.055,5.000
0.364,-0.087,5.000
0.074,0.233,5.000
0.320,-0.092,5.000
0.248,-0.396,5.000
0.238,-0.112,5.000
-0.404,-0.173,5.000
-0.173,0.203,5.000
0.273,-0.026,5.000
-0.313,-0.394,5.000
-0.819,0.069,5.000
-0.345,0.157,5.000
0.025,0.081,5.000
0.497,-0.391,5.000
0.114,0.181,5.000
-0.279,-0.215,5.000
-0.292,-0.174,5.000
0.536,0.064,5.000
0.460,0.177,5.000
-0.370,-0.474,5.000
-0.296,0.105,5.000
0.406,0.114,5.000
0.411,-0.022,5.000
0.343,0.299,5.000
-0.118,0.173,5.000
0.202,0.048,5.000
-0.695,-0.153,5.000
0.197,0.085,5.000
-0.156,0.132,5.000
-0.497,-0.259,5.000
0.386,0.271,5.000
0.161,-0.024,5.000
-0.328,-0.385,5.000
-0.156,0.057,5.000
0.382,-0.421,5.000
-0.228,-0.106,5.000
0.056,-0.214,5.000
0.157,-0.348,5.000
-0.023,0.022,5.000
-0.188,0.035,5.000
-0.347,-0.311,5.000
0.072,0.254,5.000
-0.067,0.130,5.000
-0.229,0.162,5.000
-0.602,0.127,5.000
0.049,-0.294,5.000
-0.000,-0.106,5.000
-0.321,0.109,5.000
0.081,-0.637,5.000
0.371,0.044,5.000
0.085,-0.237,5.000
0.127,-0.043,5.000
-0.184,0.567,5.000
0.211,0.350,5.000
-0.006,-1.005,5.000
-0.024,-0.202,5.000
0.326,-0.010,5.000
0.051,0.472,5.000
0.239,-0.743,5.000
-0.001,-0.396,5.000
-0.150,0.410,5.000
0.265,-0.019,5.000
0.220,0.226,5.000
0.094,-0.364,5.000
0.599,-0.177,5.000
0.137,0.321,5.000
-0.168,0.349,5.000
-0.094,-0.439,5.000
0.125,0.130,5.000
0.159,0.181,5.000
0.243,0.357,5.000
-0.151,0.311,5.000
-0.156,0.098,5.000
0.637,-0.043,5.000
-0.058,-0.270,5.000
-0.185,-0.184,5.000
0.556,-0.185,5.000
0.642,-0.249,5.000
0.232,-0.240,5.000
-0.227,0.050,5.000
0.293,-0.304,5.000
-0.161,0.241,5.000
-0.236,-0.297,5.000
-0.014,-0.409,5.000
0.319,0.176,5.000
0.219,0.470,5.000
-0.555,0.188,5.000
-0.115,0.405,5.000
0.162,-0.047,5.000
-0.180,0.137,5.000
-0.635,0.443,5.000
0.224,-0.339,5.000
-0.017,0.095,5.000
-0.100,-0.138,5.000
-0.591,0.225,5.000
-0.560,0.167,5.000
-0.235,0.436,5.000
-0.123,-0.113,5.000
0.467,0.319,5.000
-0.612,0.145,5.000
-0.258,0.066,5.000
-0.096,0.051,5.000
-0.312,-0.338,5.000
-0.219,0.053,5.000
0.449,0.302,5.000
0.416,0.073,5.000
0.301,0.213,5.000
-0.033,-0.204,5.000
-0.891,0.239,5.000
-0.171,-0.573,5.000
0.256,-0.146,5.000
-0.076,0.023,5.000
0.539,0.444,5.000
-0.125,0.368,5.000
-0.097,0.034,5.000
0.168,-0.117,5.000
-0.068,-0.060,5.000
-0.140,0.270,5.000
0.004,0.301,5.000
0.431,0.185,5.000
-0.154,0.088,5.000
0.116,0.328,5.000
-0.348,-0.565,5.000
0.399,0.423,5.000
0.412,-0.075,5.000
0.103,-0.116,5.000
0.302,-0.429,5.000
0.034,-0.438,5.000
-0.083,0.009,5.000
0.138,-0.134,5.000
0.663,-0.119,5.000
-0.215,0.197,5.000
-0.075,0.084,5.000
0.267,-0.402,5.000
0.330,0.131,5.000
-0.231,-0.152,5.000
-0.643,-0.367,5.000
-0.392,0.317,5.000
0.063,-0.179,5.000
-0.472,0.397,5.000
-0.067,-0.130,5.000
0.312,0.387,5.000
0.247,0.268,5.000
-0.532,-0.448,5.000
-0.024,-0.205,5.000
-0.198,0.309,5.000
0.150,-0.746,5.000
-0.152,-0.166,5.000
-0.152,0.407,5.000
-0.463,-0.062,5.000
0.092,0.078,5.000
-0.140,-0.458,5.000
-0.090,-0.142,5.000
-0.513,0.207,5.000
0.112,0.418,5.000
-0.603,-0.346,5.000
0.081,-0.257,5.000
-0.202,0.383,5.000
0.394,-0.148,5.000
0.821,-0.178,5.000
0.148,-0.188,5.000
0.432,-0.271,5.000
0.328,-0.769,5.000
0.009,-0.476,5.000
-0.338,-0.550,5.000
-0.284,-0.313,5.000
0.010,-0.084,5.000
-0.364,0.008,5.000
-0.407,0.489,5.000
-0.058,-0.153,5.000
0.246,0.151,5.000
0.117,-0.045,5.000
0.467,-0.041,5.000
-0.335,-0.244,5.000
-0.098,0.338,5.000
0.241,-0.230,5.000
-0.141,0.492,5.000
-0.298,-0.050,5.000
-0.293,-0.184,5.000
0.148,0.443,5.000
0.119,0.402,5.000
-0.107,0.410,5.000
-0.447,0.400,5.000
0.571,-0.295,5.000
0.223,-0.225,5.000
0.156,0.434,5.000
0.251,-0.297,5.000
-0.180,0.298,5.000
0.215,-0.216,5.000
0.018,0.540,5.000
0.643,-0.143,5.000
0.203,0.055,5.000
-0.154,-0.417,5.000
0.169,-0.030,5.000
0.312,0.034,5.000
0.014,-0.055,5.000
-0.368,0.083,5.000
0.512,-0.071,5.000
-0.096,-0.184,5.000
0.267,0.383,5.000
0.240,-0.257,5.000
0.003,-0.070,5.000
-0.482,0.256,5.000
0.159,-0.269,5.000
0.378,0.356,5.000
0.833,-0.444,5.000
0.261,-0.219,5.000
-0.004,-0.153,5.000
-0.194,-0.042,5.000
0.308,0.173,5.000
-0.273,-0.771,5.000
-0.461,-0.032,5.000
-0.102,0.619,5.000
0.047,0.069,5.000
-0.126,0.407,5.000
0.388,0.071,5.000
-0.186,0.124,5.000
0.069,0.471,5.000
0.045,0.173,5.000
0.170,0.176,5.000
0.172,0.007,5.000
0.293,0.018,5.000
0.450,-0.686,5.000
-0.229,-0.239,5.000
-0.136,-0.184,5.000
-0.232,-0.251,5.000
-0.271,0.107,5.000
0.036,-0.348,5.000
-0.419,0.162,5.000
0.317,-0.109,5.000
-0.028,-0.011,5.000
-0.076,-0.173,5.000
0.299,-0.389,5.000
-0.359,-0.167,5.000
-0.143,-0.046,5.000
0.268,-0.084,5.000
-0.399,-0.232,5.000
-0.050,-0.222,5.000
-0.268,0.173,5.000
-0.774,0.077,5.000
0.189,-0.063,5.000
-0.301,-0.068,5.000
-0.098,0.582,5.000
0.059,0.168,5.000
0.163,0.309,5.000
0.570,0.240,5.000
0.085,-0.109,5.000
0.100,-0.056,5.000
0.089,-0.539,5.000
-0.089,0.295,5.000
0.219,-0.306,5.000
0.306,-0.237,5.000
0.105,0.021,5.000
-0.099,-0.055,5.000
-0.316,-0.192,5.000
-0.536,0.483,5.000
0.094,0.147,5.000
0.001,-0.033,5.000
0.192,0.126,5.000
-0.380,-0.603,5.000
-0.393,0.030,5.000
0.187,-0.635,5.000
-0.214,-0.041,5.000
0.022,-0.140,5.000
-0.679,0.355,5.000
-0.548,0.155,5.000
0.035,0.028,5.000
0.388,-0.147,5.000
0.510,-0.367,5.000
-0.311,0.198,5.000
0.072,-0.228,5.000
0.022,0.051,5.000
0.159,0.408,5.000
-0.011,0.274,5.000
0.256,-0.046,5.000
-0.345,0.299,5.000
0.107,-0.035,5.000
0.223,0.196,5.000
-0.092,-0.390,5.000
-0.049,0.097,5.000
-0.795,-0.001,5.000
0.695,0.518,5.000
-0.389,-0.198,5.000
0.065,0.182,5.000
-0.356,-0.228,5.000
-0.216,-0.014,5.000
-0.414,-0.301,5.000
-0.230,0.074,5.000
0.116,0.223,5.000
0.263,0.123,5.000
-0.323,0.417,5.000
0.296,0.357,5.000
-0.653,0.028,5.000
0.118,-0.259,5.000
0.543,-0.167,5.000
-0.395,0.545,5.000
0.233,0.360,5.000
0.054,-0.172,5.000
-0.074,-0.371,5.000
0.371,0.397,5.000
0.472,0.479,5.000
-0.447,0.288,5.000
-0.244,-0.533,5.000
-0.324,0.142,5.000
0.615,0.004,5.000
0.518,0.383,5.000
-0.195,-0.066,5.000
0.101,0.377,5.000
-0.249,-0.123,5.000
0.158,0.242,5.000
-0.309,0.389,5.000
-0.131,-0.090,5.000
0.082,0.815,5.000
0.278,0.181,5.000
-0.049,0.213,5.000
-0.213,-0.390,5.000
-0.258,-0.519,5.000
-0.080,0.482,5.000
-0.226,0.221,5.000
0.365,-0.322,5.000
-0.316,-0.579,5.000
-0.263,-0.566,5.000
-0.206,0.182,5.000
-0.067,0.190,5.000
-0.186,0.644,5.000
0.322,0.592,5.000
0.629,0.022,5.000
-0.102,-0.085,5.000
0.258,0.049,5.000
0.250,0.085,5.000
0.430,-0.334,5.000
0.075,-0.236,5.000
0.346,-0.345,5.000
-0.366,-0.232,5.000
-0.520,0.285,5.000
-0.285,0.385,5.000
-0.394,-0.195,5.000
0.085,-0.181,5.000
-0.257,-0.053,5.000
-0.397,0.197,5.000
-0.403,0.163,5.000
-0.261,0.841,5.000
-0.365,-0.626,5.000
0.311,-0.457,5.000
0.069,-0.180,5.000
-0.195,0.983,5.000
-0.056,-0.225,5.000
-0.235,0.051,5.000
0.492,-0.181,5.000
-0.220,0.018,5.000
0.145,-0.538,5.000
-0.373,0.067,5.000
0.461,0.315,5.000
0.159,0.493,5.000
0.185,-0.166,5.000
-0.316,-0.134,5.000
-0.194,0.478,5.000
-0.123,0.205,5.000
0.150,0.193,5.000
0.177,-0.256,5.000
0.086,0.176,5.000
-0.130,0.320,5.000
-0.123,-0.374,5.000
0.162,0.129,5.000
0.219,0.583,5.000
0.032,-0.403,5.000
-0.108,-0.368,5.000
0.541,0.063,5.000
0.212,0.064,5.000
0.173,-0.276,5.000
0.433,-0.057,5.000
0.138,0.162,5.000
-0.252,-0.174,5.000
0.408,-0.151,5.000
-0.321,-0.393,5.000
0.368,0.021,5.000
0.196,0.001,5.000
-0.246,-1.017,5.000
-0.453,0.507,5.000
-0.166,-0.747,5.000
-0.173,-0.098,5.000
0.397,0.181,5.000
0.034,-0.191,5.000
-0.119,-0.609,5.000
-0.238,0.383,5.000
0.175,-0.390,5.000
-0.358,-0.030,5.000
0.201,0.169,5.000
0.192,0.767,5.000
0.214,0.208,5.000
-0.554,-0.080,5.000
-0.203,0.117,5.000
-0.255,0.141,5.000
0.293,0.299,5.000
0.469,-0.061,5.000
0.412,0.026,5.000
-0.399,-0.343,5.000
0.276,0.068,5.000
-0.094,0.332,5.000
0.011,0.440,5.000
0.136,-0.867,5.000
-0.186,-0.093,5.000
-0.067,-0.117,5.000
-0.044,0.398,5.000
-0.036,0.345,5.000
-0.196,0.110,5.000
-0.069,0.095,5.000
0.153,0.275,5.000
0.832,0.345,5.000
-0.030,0.191,5.000
0.130,0.037,5.000
-0.310,0.226,5.000
-0.313,0.026,5.000
0.075,-0.733,5.000
-0.089,-0.561,5.000
0.117,0.544,5.000
-0.290,-0.394,5.000
-0.361,-0.309,5.000
0.413,-0.197,5.000
-0.548,0.067,5.000
0.362,0.365,5.000
0.154,-0.044,5.000
-0.003,-0.536,5.000
-0.122,-0.180,5.000
-0.142,-0.111,5.000
0.116,0.163,5.000
-0.002,-0.020,5.000
0.157,0.553,5.000
0.053,0.109,5.000
-0.127,0.159,5.000
0.088,-0.074,5.000
-0.313,0.267,5.000
0.119,-0.282,5.000
-0.216,0.365,5.000
0.037,0.011,5.000
0.377,-0.061,5.000
0.121,-0.492,5.000
-0.053,-0.788,5.000
-0.187,0.012,5.000
0.114,0.176,5.000
-0.186,-0.459,5.000
-0.044,0.011,5.000
-0.488,-0.171,5.000
-0.109,-0.196,5.000
0.094,-0.148,5.000
-0.390,0.161,5.000
-0.259,0.154,6.000
-0.537,-0.054,6.000
-0.040,0.013,6.000
-0.449,-0.402,6.000
-0.007,0.142,6.000
0.033,0.105,6.000
0.714,-0.138,6.000
-0.337,-0.029,6.000
0.250,-0.436,6.000
-0.195,0.199,6.000
-0.121,-0.388,6.000
0.582,-0.293,6.000
0.758,-0.644,6.000
0.224,-0.791,6.000
-0.249,0.138,6.000
0.928,-0.862,6.000
-0.194,0.246,6.000
-0.202,-0.434,6.000
0.820,-0.190,6.000
0.156,0.161,6.000
0.519,0.090,6.000
0.246,0.374,6.000
0.612,-0.424,6.000
-0.368,0.022,6.000
-0.278,0.273,6.000
0.129,-0.395,6.000
-0.066,-0.223,6.000
0.019,0.062,6.000
0.043,0.203,6.000
0.362,0.344,6.000
-0.047,0.381,6.000
0.074,-0.081,6.000
0.186,-0.016,6.000
-0.161,0.225,6.000
0.163,-0.184,6.000
0.226,0.164,6.000
-0.239,0.053,6.000
0.252,0.045,6.000
-0.282,-0.011,6.000
-0.083,0.311,6.000
0.575,-0.617,6.000
-0.441,0.047,6.000
-0.509,0.022,6.000
-0.223,0.281,6.000
-0.661,0.279,6.000
0.538,-0.408,6.000
0.086,-0.835,6.000
-0.192,-0.133,6.000
-0.087,0.203,6.000
-0.207,0.405,6.000
0.085,0.242,6.000
0.301,-0.140,6.000
-0.263,-0.105,6.000
0.498,0.059,6.000
-0.271,-0.028,6.000
0.429,-0.557,6.000
-0.210,0.185,6.000
0.116,-0.221,6.000
-0.181,0.254,6.000
0.288,-0.120,6.000
-0.143,-0.023,6.000
-0.053,-0.376,6.000
-0.194,0.479,6.000
0.345,-0.062,6.000
0.373,-0.873,6.000
-0.059,0.282,6.000
-0.365,0.387,6.000
0.299,-0.168,6.000
0.036,-0.140,6.000
0.167,0.142,6.000
-0.327,0.062,6.000
-0.073,-0.255,6.000
0.342,-0.037,6.000
-0.297,0.367,6.000
0.348,-0.135,6.000
0.312,0.120,6.000
0.218,-0.310,6.000
0.441,-0.215,6.000
-0.401,0.129,6.000
0.190,0.070,6.000
0.070,-0.015,6.000
-0.047,0.118,6.000
0.320,-0.491,6.000
0.328,-0.178,6.000
0.160,-0.374,6.000
0.246,-0.299,6.000
0.047,-0.411,6.000
0.106,0.667,6.000
0.098,-0.458,6.000
0.467,-0.004,6.000
-0.245,-0.140,6.000
0.291,0.128,6.000
0.308,-0.524,6.000
-0.422,0.120,6.000
0.045,0.030,6.000
-0.500,0.330,6.000
-0.239,-0.088,6.000
-0.182,0.082,6.000
0.283,-0.303,6.000
0.317,-0.255,6.000
-0.071,0.118,6.000
-0.274,-0.436,6.000
0.113,-0.402,6.000
0.034,0.239,6.000
0.568,-0.549,6.000
-0.370,0.375,6.000
-0.131,0.069,6.000
0.116,0.037,6.000
-0.700,0.419,6.000
0.565,-0.585,6.000
-0.412,0.085,6.000
0.514,-0.333,6.000
0.479,0.109,6.000
-0.312,0.473,6.000
-0.649,0.234,6.000
-0.026,-0.042,6.000
0.574,-0.143,6.000
0.067,-0.138,6.000
-0.289,-0.103,6.000
-0.006,-0.771,6.000
0.330,-0.097,6.000
-0.226,-0.611,6.000
0.132,0.293,6.000
0.007,0.001,6.000
0.324,0.152,6.000
0.160,0.273,6.000
0.326,-0.186,6.000
-0.174,0.673,6.000
-0.084,0.111,6.000
-0.149,-0.010,6.000
-0.042,0.132,6.000
0.285,0.069,6.000
-0.520,0.193,6.000
-0.010,-0.099,6.000
0.360,-0.904,6.000
0.475,-0.147,6.000
0.264,-0.178,6.000
-0.202,0.165,6.000
0.569,-0.197,6.000
0.008,-0.029,6.000
-0.386,0.036,6.000
-0.350,-0.361,6.000
0.213,0.375,6.000
0.450,-0.580,6.000
0.007,-0.008,6.000
-0.605,-0.097,6.000
0.255,0.330,6.000
-0.133,0.009,6.000
-0.229,0.047,6.000
0.062,-0.100,6.000
0.003,-0.291,6.000
-0.538,0.154,6.000
0.332,-0.176,6.000
-0.138,0.018,6.000
-0.388,-0.078,6.000
0.364,0.349,6.000
-0.015,-0.018,6.000
-0.224,0.479,6.000
-0.272,0.337,6.000
0.004,-0.157,6.000
-0.134,0.241,6.000
-0.536,0.021,6.000
0.075,-0.408,6.000
-0.396,0.101,6.000
-0.020,-0.067,6.000
0.280,-0.028,6.000
0.212,0.308,6.000
-0.018,-0.581,6.000
-0.306,-0.223,6.000
0.124,-0.558,6.000
0.375,0.061,6.000
-0.087,0.155,6.000
-0.319,-0.012,6.000
0.020,-0.629,6.000
0.287,0.415,6.000
-0.139,0.006,6.000
-0.055,-0.317,6.000
0.115,0.197,6.000
-0.546,-0.239,6.000
-0.051,-0.056,6.000
-0.669,0.131,6.000
0.029,0.188,6.000
-0.418,0.365,6.000
-0.158,0.120,6.000
-0.272,0.041,6.000
-0.488,0.226,6.000
-0.054,0.212,6.000
-0.008,-0.034,6.000
-0.448,0.431,6.000
-0.127,0.246,6.000
0.040,-0.047,6.000
-0.025,0.066,6.000
-0.062,-0.085,6.000
0.330,-0.467,6.000
0.232,-0.037,6.000
0.129,-0.745,6.000
-0.300,0.199,6.000
0.014,-0.005,6.000
0.193,-0.152,6.000
0.557,0.338,6.000
-0.061,-0.089,6.000
0.630,0.056,6.000
-0.106,-0.161,6.000
0.144,0.700,6.000
-0.215,0.361,6.000
0.628,-0.513,6.000
-0.002,-0.191,6.000
0.549,-0.131,6.000
-0.267,-0.865,6.000
-0.259,0.171,6.000
0.126,0.130,6.000
0.076,0.292,6.000
-0.674,0.083,6.000
0.396,-0.151,6.000
0.136,-0.201,6.000
-0.377,-0.026,6.000
-0.137,0.006,6.000
0.558,-0.527,6.000
-0.324,0.164,6.000
-0.250,0.149,6.000
0.285,-0.109,6.000
0.394,0.461,6.000
0.078,-0.011,6.000
-0.343,-0.044,6.000
-0.456,-0.287,6.000
-0.709,0.797,6.000
-0.020,-0.252,6.000
0.093,0.150,6.000
0.499,-0.567,6.000
0.940,-0.359,6.000
-0.026,-0.039,6.000
-0.182,0.266,6.000
-0.120,0.742,6.000
0.089,-0.103,6.000
-0.348,-0.027,6.000
0.520,0.110,6.000
0.195,-0.310,6.000
-0.079,0.030,6.000
-0.367,0.072,6.000
0.333,-0.244,6.000
